订单号,下单时间,配送时间,商品名称,商品分类,商品数量,订单备注
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,豆芽 1kg  (注: 以实际称重结算),日常新鲜,1,猪小排切成排骨粒
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,菠菜（把）,日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,香菜（1把）,日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,长黄瓜 （根）,日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,日本超软白方包 1个(配送当日早上烘焙）,日常新鲜,2,无
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,青藤有机西红柿 Truss 1kg (注: 以实际称重结算),日常新鲜,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,杏鲍菇（包）400g,日常新鲜,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,葱（把）,日常新鲜,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,上海青（三把）,日常新鲜,2,猪小排切成排骨粒
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,优质 鸡蛋700gX12个,肉蛋水产,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,鸡翅中 1kg  (注: 以实际称重结算）,肉蛋水产,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,鸡翅 1kg (注: 以实际称重结算）,肉蛋水产,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,巴沙鱼片800g ✿,肉蛋水产,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,优质 鸡蛋700gX12个,肉蛋水产,1,无
202204201854494987,2022-04-20 18:54:49.0,2022-04-21 11:00-16:00,新鲜少骨五花肉1KG (注: 以实际称重结算）,肉蛋水产,1,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,新鲜少骨五花肉1KG (注: 以实际称重结算）,肉蛋水产,2,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,鸡爪 1kg  (注: 以实际称重结算）,肉蛋水产,1,猪小排切成排骨粒
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,鲶鱼块 Catfish Cutlet 1kg ✿,肉蛋水产,1,无
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,牛肉末1KG (注: 以实际称重结算）,肉蛋水产,1,猪小排切成排骨粒
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,五花肉肉末1KG (注: 以实际称重结算）,肉蛋水产,1,猪小排切成排骨粒
202204191744535451,2022-04-19 17:44:53.0,2022-04-20 11:00-16:00,新鲜猪小排1KG 瘦肉少排骨多 (注: 以实际称重结算）,肉蛋水产,1,猪小排切成排骨粒
202204201502323070,2022-04-20 15:02:32.0,2022-04-21 11:00-16:00,优质 鸡蛋700gX12个,肉蛋水产,2,无
202204191716294218,2022-04-19 17:16:29.0,2022-04-21 11:00-16:00,嫩鸡 1/只,肉蛋水产,1,无
